date,warms,wathnet
1974-04-03,202778.319,202113.1125
1974-04-04,202779.3517,202101.3124
1974-04-05,202780.3844,202089.5123
1974-04-06,202781.417,202077.7122
1974-04-07,202782.4497,202065.9121
1974-04-08,202783.4823,202054.112
1974-04-09,202784.515,202042.3119
1974-04-10,202785.5477,202030.5118
1974-04-11,202786.5803,202018.7116
1974-04-12,202787.613,202006.9115
1974-04-13,202788.6456,201995.1114
1974-04-14,202789.6783,201983.3113
1974-04-15,202790.711,201971.5112
1974-04-16,202791.7436,201959.7111
1974-04-17,202792.7763,201947.911
1974-04-18,202793.8089,201936.1108
1974-04-19,202794.8416,201924.3107
1974-04-20,202795.8743,201912.5106
1974-04-21,202796.9069,201900.7105
1974-04-22,202797.9396,201888.9104
1974-04-23,202798.9722,201877.1103
1974-04-24,202800.0049,201865.3102
1974-04-25,202801.0376,201853.5101
1974-04-26,202802.0702,201841.7099
1974-04-27,202803.1029,201829.9098
1974-04-28,202804.1355,201818.1097
1974-04-29,202805.1682,201806.3096
1974-04-30,202806.2009,201794.5095
1974-05-01,202807.2335,201782.7094
1974-05-02,202808.2662,201770.9093
1974-05-03,202809.2988,201759.1091
1974-05-04,202810.3315,201747.309
1974-05-05,202808.7014,201735.5089
1974-05-06,202806.1357,201723.7088
1974-05-07,202803.5701,201711.9087
1974-05-08,202801.0044,201700.1086
1974-05-09,202798.4387,201688.3085
1974-05-10,202795.8731,201676.5083
1974-05-11,202793.3074,201664.7082
1974-05-12,202790.7417,201652.9081
1974-05-13,202788.1761,201641.108
1974-05-14,202785.6104,201629.3079
1974-05-15,202783.0447,201617.5078
1974-05-16,202780.4791,201605.7077
1974-05-17,202777.9134,201593.9076
1974-05-18,202775.3477,201582.1074
1974-05-19,202772.7821,201570.3073
1974-05-20,202770.2164,201558.5072
1974-05-21,202767.6508,201546.7071
1974-05-22,202765.0851,201534.907
1974-05-23,202762.5194,201523.1069
1974-05-24,202759.9538,201511.3068
1974-05-25,202757.3881,201499.5066
1974-05-26,202675.9742,201487.7065
1974-05-27,202485.6746,201475.9064
1974-05-28,202295.3751,201464.1063
1974-05-29,202105.0755,201452.3062
1974-05-30,201914.7759,201440.5061
1974-05-31,201724.4764,201428.706
1974-06-01,201534.1768,201416.9058
1974-06-02,201343.8773,201405.1057
1974-06-03,201153.5777,201393.3056
1974-06-04,200963.2781,201381.5055
1974-06-05,200772.9786,201369.7054
1974-06-06,200582.679,201357.9053
1974-06-07,200392.3795,201346.1052
1974-06-08,200202.0799,201334.3051
1974-06-09,200011.7804,201322.5049
1974-06-10,199821.4808,201310.7048
1974-06-11,199631.1812,201298.9047
1974-06-12,199440.8817,201287.1046
1974-06-13,199250.5821,201275.3045
1974-06-14,199060.2826,201263.5044
1974-06-15,198869.983,201251.7043
1974-06-16,198679.6834,201239.9041
1974-06-17,198489.3839,201228.104
1974-06-18,198212.0806,201301.0901
1974-06-19,197900.9426,201407.0486
1974-06-20,197589.8046,201513.0071
1974-06-21,197278.6666,201618.9655
1974-06-22,196967.5286,201724.924
1974-06-23,196656.3906,201830.8825
1974-06-24,196345.2525,201936.841
1974-06-25,196034.1145,202042.7994
1974-06-26,195988.0744,202148.7579
1974-06-27,196253.236,202254.7164
1974-06-28,196518.3976,202360.6749
1974-06-29,196783.5593,202466.6334
1974-06-30,197048.7209,202572.5918
1974-07-01,197313.8825,202678.5503
1974-07-02,197579.0442,202695.7757
1974-07-03,197844.2058,202473.0931
1974-07-04,198109.3675,202250.4105
1974-07-05,198269.5875,202027.7279
1974-07-06,197951.7404,201805.0452
1974-07-07,197633.8932,201582.3626
1974-07-08,197316.0461,201359.68
1974-07-09,196998.1989,201136.9974
1974-07-10,196680.3518,200914.3148
1974-07-11,196362.5046,200691.6322
1974-07-12,196044.6575,200468.9496
1974-07-13,195726.8103,200246.267
1974-07-14,195408.9632,200023.5844
1974-07-15,194996.8278,199800.9017
1974-07-16,194573.0388,199578.2191
1974-07-17,194149.2497,199355.5365
1974-07-18,193725.4607,198739.5032
1974-07-19,193301.6717,198025.1323
1974-07-20,192877.8827,197310.7613
1974-07-21,192454.0936,196596.3903
1974-07-22,192030.3046,195882.0194
1974-07-23,191606.5156,195167.6484
1974-07-24,190507.9102,194097.9784
1974-07-25,188959.4273,192791.4424
1974-07-26,187410.9444,191484.9063
1974-07-27,185862.4614,190178.3703
1974-07-28,184313.9785,188871.8343
1974-07-29,182765.4956,187565.2982
1974-07-30,181217.0126,186258.7622
1974-07-31,179668.5297,184952.2262
1974-08-01,178824.1873,184240.8262
1974-08-02,178296.1979,183796.8061
1974-08-03,177768.2085,183352.7861
1974-08-04,177240.219,182908.766
1974-08-05,176712.2296,182464.746
1974-08-06,176184.2402,182020.7259
1974-08-07,175656.2508,181576.7059
1974-08-08,175118.376,181132.6858
1974-08-09,174514.345,180688.6658
1974-08-10,173910.314,180244.6457
1974-08-11,173306.2829,179800.6257
1974-08-12,172702.2519,179356.6056
1974-08-13,172098.2209,178912.5856
1974-08-14,171494.1899,178468.5655
1974-08-15,170890.1589,178024.5455
1974-08-16,170286.1279,177580.5254
1974-08-17,169682.0969,177136.5054
1974-08-18,169078.0659,176692.4853
1974-08-19,168474.0349,176248.4653
1974-08-20,167870.0039,175804.4452
1974-08-21,167265.9729,175100.6701
1974-08-22,166661.9419,174305.6297
1974-08-23,166057.9109,173510.5893
1974-08-24,165639.7916,172715.5489
1974-08-25,165321.7787,171920.5086
1974-08-26,165003.7658,171125.4682
1974-08-27,164685.7528,170884.3676
1974-08-28,164367.7399,171096.4904
1974-08-29,164049.727,171308.6133
1974-08-30,164353.4275,171520.7361
1974-08-31,165386.9654,171732.8589
1974-09-01,166420.5034,171944.9818
1974-09-02,167454.0414,172157.1046
1974-09-03,168487.5793,172369.2275
1974-09-04,169521.1173,172581.3503
1974-09-05,170704.9174,173164.8294
1974-09-06,172294.9821,174752.3455
1974-09-07,173885.0467,176339.8616
1974-09-08,175475.1113,177873.7488
1974-09-09,177065.1759,179145.8005
1974-09-10,178655.2405,180417.8522
1974-09-11,180203.4112,181689.9039
1974-09-12,181269.8012,182961.9556
1974-09-13,182336.1913,184234.0073
1974-09-14,183287.9576,185506.059
1974-09-15,184183.2675,186310.6396
1974-09-16,185078.5774,187105.68
1974-09-17,185973.8872,187900.7204
1974-09-18,186869.1971,188695.7607
1974-09-19,187764.507,189490.8011
1974-09-20,188659.8168,190285.8415
1974-09-21,189555.1267,191499.027
1974-09-22,190450.4366,192823.365
1974-09-23,191345.7464,194147.703
1974-09-24,192241.0563,195472.041
1974-09-25,193136.3662,196796.379
1974-09-26,194031.6761,198120.717
1974-09-27,194694.9938,199445.055
1974-09-28,195203.6501,200769.393
1974-09-29,195712.3065,202093.731
1974-09-30,196220.9628,202755.9
1974-10-01,196729.6191,202755.9
1974-10-02,197238.2755,202755.9
1974-10-03,197746.9318,202755.9
1974-10-04,198255.5881,202755.9
1974-10-05,198764.2444,202755.9
1974-10-06,199272.9008,202755.9
1974-10-07,199781.5571,202755.9
1974-10-08,200290.2134,202755.9
1974-10-09,200798.8698,202755.9
1974-10-10,201307.5261,202755.9
1974-10-11,201816.1824,202755.9
1974-10-12,202267.6147,202755.9
1974-10-13,202299.4041,202755.9
1974-10-14,202331.1935,202755.9
1974-10-15,202362.9829,202755.9
1974-10-16,202394.7724,202755.9
1974-10-17,202426.5618,202755.9
1974-10-18,202458.3512,202755.9
1974-10-19,202490.1406,202755.9
1974-10-20,202521.93,202755.9
1974-10-21,202553.7194,202755.9
1974-10-22,202585.5088,202755.9
1974-10-23,202617.2982,202755.9
1974-10-24,202649.0876,202755.9
1974-10-25,202680.877,202755.9
1974-10-26,202712.6664,202755.9
1974-10-27,202744.4558,202755.9
1974-10-28,202759.8749,202755.9
1974-10-29,202766.0857,202755.9
1974-10-30,202772.2965,202755.9
1974-10-31,202778.5074,202755.9
1974-11-01,202784.7182,202755.9
1974-11-02,202790.929,202755.9
1974-11-03,202797.1398,202755.9
1974-11-04,202803.3506,202755.9
1974-11-05,202809.5614,202755.9
1974-11-06,202815.7722,202755.9
1974-11-07,202821.9831,202755.9
1974-11-08,202828.1939,202755.9
1974-11-09,202834.4047,202755.9
1974-11-10,202840.6155,202755.9
1974-11-11,202846.8263,202755.9
1974-11-12,202853.0371,202755.9
1974-11-13,202859.2479,202755.9
1974-11-14,202865.4587,202755.9
1974-11-15,202871.6696,202755.9
1974-11-16,202877.8804,202755.9
1974-11-17,202884.0912,202755.9
1974-11-18,202890.302,202755.9
1974-11-19,202896.5128,202755.9
1974-11-20,202902.7236,202755.9
1974-11-21,202908.9344,202755.9
1974-11-22,202915.1453,202755.9
1974-11-23,202921.3561,202755.9
1974-11-24,202927.5669,202755.9
1974-11-25,202933.7777,202755.9
1974-11-26,202939.9885,202755.9
1974-11-27,202946.1993,202755.9
1974-11-28,202952.4101,202755.9
1974-11-29,202958.6209,202755.9
1974-11-30,202964.8318,202755.9
1974-12-01,202971.0426,202040.775
1974-12-02,202977.2534,200828.6988
1974-12-03,202983.4642,199616.6226
1974-12-04,202989.675,198404.5463
1974-12-05,202995.8858,197192.4701
1974-12-06,203002.0966,195980.3939
1974-12-07,203008.3075,194768.3177
1974-12-08,203014.5183,193556.2414
1974-12-09,203020.7291,192344.1652
1974-12-10,203026.9399,191132.089
1974-12-11,203028.0166,189839.7195
1974-12-12,203025.9467,188498.1381
1974-12-13,203023.8767,187156.5567
1974-12-14,203021.8068,185814.9753
1974-12-15,203019.7368,184473.394
1974-12-16,203017.6668,183131.8126
1974-12-17,203015.5969,181790.2312
1974-12-18,203013.5269,180448.6498
1974-12-19,203011.457,179181.6018
1974-12-20,203009.387,181566.6906
1974-12-21,203007.3171,183951.7795
1974-12-22,203005.2471,186336.8683
1974-12-23,203003.1771,188721.9572
1974-12-24,203001.1072,191107.046
1974-12-25,202999.0372,193492.1349
1974-12-26,202996.9673,196269.3384
1974-12-27,202994.8973,199126.8545
1974-12-28,202992.8273,201984.3706
1974-12-29,202990.7574,202755.9
1974-12-30,202988.6874,202755.9
1974-12-31,202986.6175,202755.9
1975-01-01,202984.5475,202755.9
1975-01-02,202982.4776,202755.9
1975-01-03,202980.4076,202755.9
1975-01-04,202978.3376,202755.9
1975-01-05,202976.2677,202755.9
1975-01-06,202974.1977,202755.9
1975-01-07,202972.1278,202755.9
1975-01-08,202970.0578,202755.9
1975-01-09,202967.9879,202755.9
1975-01-10,202965.9179,202755.9
1975-01-11,202963.8479,202755.9
1975-01-12,202961.778,202755.9
1975-01-13,202959.708,202755.9
1975-01-14,202957.6381,202755.9
1975-01-15,202955.5681,202755.9
1975-01-16,202953.4982,202755.9
1975-01-17,202951.4282,202755.9
1975-01-18,202949.3582,202755.9
1975-01-19,202947.2883,202755.9
1975-01-20,202945.2183,202755.9
1975-01-21,202943.1484,202755.9
1975-01-22,202941.0784,202755.9
1975-01-23,202939.0084,202755.9
1975-01-24,202936.9385,202755.9
1975-01-25,202934.8685,202755.9
1975-01-26,202932.7986,202755.9
1975-01-27,202930.7286,202755.9
1975-01-28,202928.6587,202755.9
1975-01-29,202926.5887,202755.9
1975-01-30,202924.5187,202755.9
1975-01-31,202922.4488,202755.9
1975-02-01,202920.3788,202755.9
1975-02-02,202918.3089,202755.9
1975-02-03,202916.2389,202755.9
1975-02-04,202914.169,202755.9
1975-02-05,202912.099,202755.9
1975-02-06,202910.029,202755.9
1975-02-07,202907.9591,202755.9
1975-02-08,202905.8891,202755.9
1975-02-09,202903.8192,202755.9
1975-02-10,202901.7492,202755.9
1975-02-11,202899.6793,202755.9
1975-02-12,202897.6093,202755.9
1975-02-13,202895.5393,202755.9
1975-02-14,202893.4694,202755.9
1975-02-15,202891.3994,202755.9
1975-02-16,202889.3295,202755.9
1975-02-17,202887.2595,202755.9
1975-02-18,202885.1896,202755.9
1975-02-19,202883.1196,202755.9
1975-02-20,202881.0496,202755.9
1975-02-21,202878.9797,202755.9
1975-02-22,202876.9097,202755.9
1975-02-23,202874.8398,202755.9
1975-02-24,202872.7698,202755.9
1975-02-25,202870.6998,202755.9
1975-02-26,202868.6299,202755.9
1975-02-27,202866.5599,202755.9
1975-02-28,202864.49,202755.9
1975-03-01,202862.42,202755.9
1975-03-02,202860.3501,202755.9
1975-03-03,202858.2801,202755.9
1975-03-04,202856.2101,202755.9
1975-03-05,202854.1402,202755.9
1975-03-06,202852.0702,202755.9
1975-03-07,202850.0003,202755.9
1975-03-08,202847.9303,202755.9
1975-03-09,202845.8604,202755.9
1975-03-10,202843.7904,202755.9
1975-03-11,202841.7204,202755.9
1975-03-12,202839.6505,202755.9
1975-03-13,202837.5805,202755.9
1975-03-14,202835.5106,202755.9
1975-03-15,202833.4406,202755.9
1975-03-16,202831.3707,202755.9
1975-03-17,202829.3007,202755.9
1975-03-18,202827.2307,202755.9
1975-03-19,202825.1608,202755.9
1975-03-20,202823.0908,202755.9
1975-03-21,202821.0209,202755.9
1975-03-22,202818.9509,202755.9
1975-03-23,202816.881,202755.9
1975-03-24,202814.811,202755.9
1975-03-25,202812.741,202755.9
1975-03-26,202810.6711,202755.9
1975-03-27,202808.6011,202755.9
1975-03-28,202806.5312,202755.9
1975-03-29,202804.4612,202755.9
1975-03-30,202802.3912,202755.9
1975-03-31,202800.3213,202755.9
1975-04-01,202798.2513,202755.9
1975-04-02,202796.1814,202755.9
1975-04-03,202794.1114,202755.9
1975-04-04,202792.0415,202755.9
1975-04-05,202789.9715,202755.9
1975-04-06,202787.9015,202755.9
1975-04-07,202785.8316,202755.9
1975-04-08,202783.7616,202755.9
1975-04-09,202781.6917,202755.9
1975-04-10,202779.6217,202755.9
1975-04-11,202777.5518,202755.9
1975-04-12,202775.4818,202755.9
1975-04-13,202773.4118,202755.9
1975-04-14,202771.3419,202755.9
1975-04-15,202769.2719,202755.9
1975-04-16,202767.202,202755.9
1975-04-17,202765.132,202755.9
1975-04-18,202763.0621,202755.9
1975-04-19,202760.9921,202755.9
1975-04-20,202758.9221,202755.9
1975-04-21,202756.8522,202755.9
1975-04-22,202755.9,202755.9
1975-04-23,202755.9,202755.9
1975-04-24,202755.9,202755.9
1975-04-25,202755.9,202755.9
1975-04-26,202755.9,202755.9
1975-04-27,202755.9,202755.9
1975-04-28,202755.9,202755.9
1975-04-29,202755.9,202755.9
1975-04-30,202755.9,202755.9
1975-05-01,202755.9,202755.9
1975-05-02,202755.9,202755.9
1975-05-03,202755.9,202755.9
1975-05-04,202755.9,202755.9
1975-05-05,202755.9,202755.9
1975-05-06,202755.9,202755.9
1975-05-07,202755.9,202755.9
1975-05-08,202755.9,202755.9
1975-05-09,202755.9,202755.9
1975-05-10,202755.9,202755.9
1975-05-11,202755.9,202755.9
1975-05-12,202755.9,202755.9
1975-05-13,202755.9,202755.9
1975-05-14,202755.9,202755.9
1975-05-15,202755.9,202755.9
1975-05-16,202755.9,202755.9
1975-05-17,202755.9,202755.9
1975-05-18,202755.9,202755.9
1975-05-19,202755.9,202755.9
1975-05-20,202755.9,202755.9
1975-05-21,202755.9,202755.9
1975-05-22,202755.9,202755.9
1975-05-23,202755.9,202755.9
1975-05-24,202755.9,202755.9
1975-05-25,202755.9,202755.9
1975-05-26,202755.9,202755.9
1975-05-27,202755.9,202755.9
1975-05-28,202755.9,202755.9
1975-05-29,202755.9,202755.9
1975-05-30,202755.9,202755.9
1975-05-31,202755.9,202755.9
1975-06-01,202755.9,202755.9
1975-06-02,202755.9,202755.9
1975-06-03,202755.9,202755.9
1975-06-04,202755.9,202755.9
1975-06-05,202755.9,202755.9
1975-06-06,202755.9,202755.9
1975-06-07,202755.9,202755.9
1975-06-08,202755.9,202755.9
1975-06-09,202755.9,202755.9
1975-06-10,202755.9,202755.9
1975-06-11,202755.9,202755.9
1975-06-12,202755.9,202755.9
1975-06-13,202755.9,202755.9
1975-06-14,202755.9,202755.9
1975-06-15,202755.9,202755.9
1975-06-16,202755.9,202755.9
1975-06-17,202755.9,202755.9
1975-06-18,202755.9,202755.9
1975-06-19,202755.9,202755.9
1975-06-20,202755.9,202755.9
1975-06-21,202755.9,202755.9
1975-06-22,202755.9,202755.9
1975-06-23,202755.9,202755.9
1975-06-24,202755.9,202755.9
1975-06-25,202755.9,202755.9
1975-06-26,202755.9,202755.9
1975-06-27,202755.9,202755.9
1975-06-28,202755.9,202755.9
1975-06-29,202755.9,202755.9
1975-06-30,202755.9,202755.9
1975-07-01,202755.9,202755.9
1975-07-02,202755.9,202755.9
1975-07-03,202755.9,202755.9
1975-07-04,202755.9,202755.9
1975-07-05,202755.9,202755.9
1975-07-06,202755.9,202655.7252
1975-07-07,202755.9,202544.4199
1975-07-08,202755.9,202433.1145
1975-07-09,202755.9,202321.8092
1975-07-10,202755.9,202210.5039
1975-07-11,202755.9,202099.1985
1975-07-12,202755.9,201987.8932
1975-07-13,202755.9,201876.5879
1975-07-14,202755.9,201765.2826
1975-07-15,202755.9,201653.9772
1975-07-16,202755.9,201542.6719
1975-07-17,202755.9,201431.3666
1975-07-18,202755.9,201320.0612
1975-07-19,202670.9163,201208.7559
1975-07-20,202497.4802,201097.4506
1975-07-21,202324.0441,200986.1452
1975-07-22,202150.6079,200874.8399
1975-07-23,201977.1718,200763.5346
1975-07-24,201803.7357,200652.2292
1975-07-25,201630.2996,200540.9239
1975-07-26,201456.8634,200429.6186
1975-07-27,201283.4273,200318.3132
1975-07-28,201109.9912,200207.0079
1975-07-29,200936.5551,200095.7026
1975-07-30,200702.8357,199984.3973
1975-07-31,200098.8047,199873.0919
1975-08-01,199494.7736,199761.7866
1975-08-02,198890.7426,199650.4813
1975-08-03,198286.7116,199539.1759
1975-08-04,197682.6806,199427.8706
1975-08-05,197078.6496,199316.5653
1975-08-06,196474.6186,198555.727
1975-08-07,195870.5876,197760.7027
1975-08-08,195266.5566,196965.6785
1975-08-09,194662.5256,196170.6543
1975-08-10,194058.4946,195375.63
1975-08-11,193454.4636,194580.6058
1975-08-12,192850.4326,194027.3811
1975-08-13,192246.4016,193550.5142
1975-08-14,191642.3705,193073.6473
1975-08-15,190882.7497,192596.7804
1975-08-16,190042.9766,192119.9134
1975-08-17,189203.2035,191643.0465
1975-08-18,188363.4304,191166.1796
1975-08-19,187523.6572,190689.3127
1975-08-20,186683.8841,190212.4457
1975-08-21,185844.111,189735.5788
1975-08-22,185004.3379,189258.7119
1975-08-23,184164.5647,188781.845
1975-08-24,183324.7916,188304.978
1975-08-25,182485.0185,187828.1111
1975-08-26,181645.2454,187351.2442
1975-08-27,180805.4723,186750.0672
1975-08-28,179965.6991,185829.2356
1975-08-29,179125.926,184908.404
1975-08-30,178286.1529,183987.5723
1975-08-31,177446.3798,183066.7407
1975-09-01,176737.9497,182360.1773
1975-09-02,176177.6299,181895.2355
1975-09-03,175617.3102,181430.2936
1975-09-04,175056.9904,180965.3517
1975-09-05,174496.6706,180500.4099
1975-09-06,173936.3509,180035.468
1975-09-07,173376.0311,179570.5262
1975-09-08,172815.7113,179105.5843
1975-09-09,172255.3916,178640.6424
1975-09-10,171695.0718,178175.7006
1975-09-11,171134.752,177710.7587
1975-09-12,170574.4323,177245.8169
1975-09-13,170014.1125,176780.875
1975-09-14,169453.7927,176315.9331
1975-09-15,170305.7297,176759.4533
1975-09-16,171734.5039,177574.0355
1975-09-17,173163.2781,178388.6176
1975-09-18,173785.1942,179203.1998
1975-09-19,173891.2502,180017.782
1975-09-20,173997.3063,180832.3641
1975-09-21,174103.3623,181646.9463
1975-09-22,174209.4183,182461.5284
1975-09-23,174315.4744,183276.1106
1975-09-24,174421.5304,184090.6927
1975-09-25,174527.5864,184905.2749
1975-09-26,174633.6425,185719.857
1975-09-27,175542.9,186534.4392
1975-09-28,178082.9,187349.0214
1975-09-29,180622.9,188163.6035
1975-09-30,182724.9859,188978.1857
1975-10-01,183361.0118,189792.7678
1975-10-02,183997.0376,190607.35
1975-10-03,184633.0635,191421.9321
1975-10-04,185269.0893,192236.5143
1975-10-05,185905.1152,193051.0964
1975-10-06,186515.1916,193865.6786
1975-10-07,186502.4823,194680.2608
1975-10-08,186489.773,195494.8429
1975-10-09,186477.0637,196309.4251
1975-10-10,186464.3544,196119.1543
1975-10-11,186451.6451,195864.7439
1975-10-12,186438.9358,195610.3336
1975-10-13,186426.2265,195355.9233
1975-10-14,186413.5172,195101.5129
1975-10-15,186250.5157,194847.1026
1975-10-16,185896.2331,194592.6922
1975-10-17,185541.9506,194338.2819
1975-10-18,185187.668,194083.8716
1975-10-19,184833.3855,193829.4612
1975-10-20,184479.1029,193575.0509
1975-10-21,184124.8204,193320.6405
1975-10-22,183770.5378,193066.2302
1975-10-23,183416.2552,192811.8199
1975-10-24,183061.9727,192557.4095
1975-10-25,182707.6901,192302.9992
1975-10-26,182353.4076,192048.5889
1975-10-27,181999.125,191794.1785
1975-10-28,181644.8425,191539.7682
1975-10-29,181290.5599,191285.3578
1975-10-30,180936.2774,191030.9475
1975-10-31,180581.9948,190776.5372
1975-11-01,180227.7123,190522.1268
1975-11-02,179873.4297,190267.7165
1975-11-03,179519.1472,190013.3061
1975-11-04,179164.8646,189758.8958
1975-11-05,178810.582,189504.4855
1975-11-06,178456.2995,189250.0751
1975-11-07,178102.0169,188995.6648
1975-11-08,177747.7344,188741.2544
1975-11-09,177393.4518,188486.8441
1975-11-10,177039.1693,188536.7412
1975-11-11,176684.8867,188589.7122
1975-11-12,176330.6042,188642.6831
1975-11-13,175976.3216,188695.654
1975-11-14,175622.0391,188748.625
1975-11-15,175267.7565,188801.5959
1975-11-16,175769.32,188854.5668
1975-11-17,176484.8451,188907.5378
1975-11-18,177200.3701,188960.5087
1975-11-19,177915.8952,189145.3268
1975-11-20,178631.4202,189386.6508
1975-11-21,179346.9452,189627.9748
1975-11-22,179873.4731,189869.2988
1975-11-23,180279.1666,190110.6228
1975-11-24,180684.8602,190351.9468
1975-11-25,181090.5537,190593.2708
1975-11-26,181496.2473,190834.5948
1975-11-27,181901.9408,191075.9188
1975-11-28,182421.5403,191786.9216
1975-11-29,183105.0532,193173.8037
1975-11-30,183788.5662,194560.6858
1975-12-01,184472.0791,195947.5679
1975-12-02,185155.592,197334.4499
1975-12-03,185839.105,198721.332
1975-12-04,186522.6179,200013.3317
1975-12-05,187206.1308,200968.9304
1975-12-06,187889.6438,201924.5291
1975-12-07,188711.3094,202755.9
1975-12-08,190457.5352,202755.9
1975-12-09,192203.761,202755.9
1975-12-10,193907.1404,202755.9
1975-12-11,194225.1533,202755.9
1975-12-12,194543.1662,202755.9
1975-12-13,194861.1792,202755.9
1975-12-14,195179.1921,202755.9
1975-12-15,195497.205,202755.9
1975-12-16,195815.2179,202755.9
1975-12-17,195732.6132,202755.9
1975-12-18,195573.7004,202755.9
1975-12-19,195414.7876,202755.9
1975-12-20,195255.8748,202755.9
1975-12-21,195096.962,202755.9
1975-12-22,194938.0492,202755.9
1975-12-23,194779.1364,202755.9
1975-12-24,194620.2236,202755.9
1975-12-25,194461.3108,202755.9
1975-12-26,194536.8195,202755.9
1975-12-27,194804.1277,202755.9
1975-12-28,195071.4358,202755.9
1975-12-29,195338.744,202755.9
1975-12-30,195606.0522,202755.9
1975-12-31,195873.3603,202755.9
1976-01-01,196140.6685,202755.9
1976-01-02,196407.9767,202755.9
1976-01-03,196675.2848,202755.9
1976-01-04,196942.593,202755.9
1976-01-05,197209.9012,202755.9
1976-01-06,197477.2093,202755.9
1976-01-07,197744.5175,202755.9
1976-01-08,198011.8257,202755.9
1976-01-09,198279.1338,202755.9
1976-01-10,198546.442,202755.9
1976-01-11,198759.0935,202755.9
1976-01-12,198886.2563,202755.9
1976-01-13,199013.4191,202755.9
1976-01-14,199140.5819,202755.9
1976-01-15,199267.7447,202755.9
1976-01-16,199394.9074,202755.9
1976-01-17,199522.0702,202755.9
1976-01-18,199649.233,202755.9
1976-01-19,199776.3958,202755.9
1976-01-20,199771.6978,202755.9
1976-01-21,199731.9482,202755.9
1976-01-22,199692.1986,202755.9
1976-01-23,199652.449,202755.9
1976-01-24,199612.6994,202755.9
1976-01-25,199572.9498,202755.9
1976-01-26,199533.2002,202755.9
1976-01-27,199493.4506,202755.9
1976-01-28,199453.7011,202755.9
1976-01-29,199413.9515,202636.6431
1976-01-30,199374.2019,202398.1294
1976-01-31,199334.4523,202159.6157
1976-02-01,199196.912,201921.1019
1976-02-02,198918.6487,201682.5882
1976-02-03,198640.3854,201444.0745
1976-02-04,198362.1221,201302.4416
1976-02-05,198083.8587,201376.4466
1976-02-06,197805.5954,201450.4516
1976-02-07,197527.3321,201524.4566
1976-02-08,197249.0687,201598.4616
1976-02-09,196970.8054,201672.4666
1976-02-10,196692.5421,201746.4716
1976-02-11,196414.2788,201820.4766
1976-02-12,196136.0154,201894.4817
1976-02-13,195875.7858,201968.4867
1976-02-14,196198.6442,202042.4917
1976-02-15,196521.5027,202116.4967
1976-02-16,196844.3612,202190.5017
1976-02-17,197167.2197,202264.5067
1976-02-18,197490.0782,202338.5117
1976-02-19,197812.9366,202412.5167
1976-02-20,198135.7951,202486.5218
1976-02-21,198458.6536,202560.5268
1976-02-22,198781.5121,202634.5318
1976-02-23,199104.3706,202708.5368
1976-02-24,199285.8715,202755.9
1976-02-25,199216.0701,202755.9
1976-02-26,199146.2687,202755.9
1976-02-27,199076.4672,202755.9
1976-02-28,199006.6658,202755.9
1976-02-29,198936.8644,202755.9
1976-03-01,198867.063,202755.9
1976-03-02,198797.2616,202755.9
1976-03-03,198727.4601,202755.9
1976-03-04,198657.6587,202755.9
1976-03-05,198587.8573,202755.9
1976-03-06,198518.0559,202641.4153
1976-03-07,198448.2545,202323.4024
1976-03-08,198378.453,202005.3895
1976-03-09,198223.4426,201687.3766
1976-03-10,197825.9144,201369.3637
1976-03-11,197428.3861,201051.3507
1976-03-12,197030.8578,200771.8092
1976-03-13,196633.3296,200680.0984
1976-03-14,196235.8013,200588.3876
1976-03-15,195877.2305,200496.6769
1976-03-16,196036.2369,200404.9661
1976-03-17,196195.2434,200313.2553
1976-03-18,196354.2498,200221.5445
1976-03-19,196513.2563,200129.8338
1976-03-20,196672.2628,200038.123
1976-03-21,196831.2692,199946.4122
1976-03-22,196990.2757,199854.7015
1976-03-23,197149.2821,199762.9907
1976-03-24,197308.2886,199671.2799
1976-03-25,197467.2951,199579.5691
1976-03-26,197626.3015,199487.8584
1976-03-27,197785.308,199396.1476
1976-03-28,197482.238,199304.4368
1976-03-29,196971.5684,199212.7261
1976-03-30,196460.8988,199121.0153
1976-03-31,195950.2292,199029.3045
1976-04-01,195439.5596,198937.5937
1976-04-02,194928.89,198845.883
1976-04-03,194418.2204,198754.1722
1976-04-04,193907.5507,198662.4614
1976-04-05,193396.8811,198570.7507
1976-04-06,192886.2115,198479.0399
1976-04-07,192375.5419,198387.3291
1976-04-08,191911.0481,198197.0926
1976-04-09,191536.1897,197815.6004
1976-04-10,191161.3313,197434.1081
1976-04-11,190786.4729,197052.6159
1976-04-12,190411.6145,196671.1236
1976-04-13,190036.756,196289.6314
1976-04-14,189661.8976,195908.1391
1976-04-15,189287.0392,195526.6469
1976-04-16,188912.1808,195145.1547
1976-04-17,188537.3224,194763.6624
1976-04-18,188162.4639,194372.3092
1976-04-19,187787.6055,193497.7696
1976-04-20,187412.7471,192623.23
1976-04-21,187037.8887,191748.6905
1976-04-22,186666.5637,190874.1509
1976-04-23,186295.5459,189999.6113
1976-04-24,185924.5281,189125.0717
1976-04-25,185553.5103,188185.8116
1976-04-26,185182.4926,187233.2955
1976-04-27,184811.4748,186280.7794
1976-04-28,184440.457,185849.4909
1976-04-29,184069.4393,185610.9852
1976-04-30,183698.4215,185372.4796
1976-05-01,183327.4037,185133.9739
1976-05-02,182956.3859,184895.4683
1976-05-03,182585.3682,184656.9626
1976-05-04,182214.3504,184418.4569
